"1","2","3","4","5"
0.000570082589689542,0.000263894099010282,0.00177489360163009,0.962919424537493,0.0344717051721772
0.00331342903071237,0.0025347192979637,0.0193599018629667,0.797842116788546,0.176949833019812
0.00410896371042795,0.0033209579101506,0.0342044062027344,0.722518245564303,0.235847426612384
0.00471865867221152,0.00774966670065488,0.356164192044335,0.0783473844911247,0.553020098091674
0.00976093140717864,0.412413936907758,0.00481263440501528,0.462661930004085,0.110350567275963
0.00106405336805882,0.00283975100377785,0.573812424517025,0.100429188537918,0.32185458257322
0.00291191571139992,0.00514302664767935,0.370130046325067,0.165082290768464,0.45673272054739
0.00137430015726651,0.000783058749565033,0.00427603427813668,0.928703533192666,0.0648630736223661
0.00149843320954502,0.000885380239403649,0.00533395293322347,0.918992171652067,0.0732900619657607
0.0090246230633434,0.616429145243417,0.033600106254185,0.0941726706037321,0.246773454835322
0.00127559023315645,0.00311474128749505,0.610259533489967,0.0522101557001128,0.333139979289269
0.0100310102358095,0.0400145251235941,0.125451886331242,0.313545658179476,0.510956920129878
0.00183307414517054,0.00124720840843254,0.00947798335243662,0.88364855361067,0.10379318048329
0.00675638137424911,0.122163529522825,0.384903568658566,0.0250589670629437,0.461117553381416
0.0400885245331545,0.00784904190703892,0.0527815690392882,0.46791509238153,0.431365772138988
0.0684033073874592,0.0179472414625899,0.32576512954523,0.107690313865222,0.480194007739499
0.117220261470359,0.317103648141271,0.37946387884965,0.00245244634073782,0.183759765197982
0.00296962945861311,0.00230231502231391,0.0227049982619577,0.794034354922655,0.17798870233446
0.123458543209588,0.0166774457647768,0.148635411482428,0.0443574051677847,0.666871194375422
0.00074493788693264,0.181347033994362,0.732468532807258,0.000883840054240306,0.0845556552572072
0.0271218282836826,0.90063804917826,0.0102381150732754,0.00539870448565983,0.0566033029791223
0.00103601176555808,0.000574326083507455,0.0043554863982106,0.930537029023257,0.0634971467294672
0.0104300688972889,0.0101559584161343,0.127958837050011,0.222843052226488,0.628612083410078
0.585788554431128,0.380927919474486,0.00179699132346705,0.00276653353832045,0.028720001232598
0.0011522081527185,0.00168640659385985,0.156188757505452,0.555554142894266,0.285418484853704
0.126848261213232,0.113701610093636,0.0763299530561818,0.084003028984961,0.599117146651989
0.785700487916504,0.0209816253373819,0.0121557255833976,0.0374196352764888,0.143742525886228
0.957138908558821,0.0110888871075062,0.00113460638858452,0.00584187510822395,0.0247957228368646
0.463635837203806,0.516878427687065,0.000932968750757427,0.00153330189145262,0.017019464466919
0.0542159412258796,0.747163847316759,0.00981645435140438,0.058159923770598,0.130643833335359
0.00130239396597715,0.00485251488757604,0.69184671649237,0.0304553480570016,0.271543026597076
0.0429517214818765,0.210585989692875,0.0377452046028021,0.201624654492379,0.507092429730068
0.0397121412251383,0.00867275450540694,0.179392670658208,0.131180145333859,0.641042288277388
0.000593870618972436,0.000293686173453258,0.00222186999600137,0.957969751850022,0.0389208213615512
0.00481286520405969,0.977186639863968,0.0029584378853231,0.000930362186237611,0.0141116948604118
0.446065532028572,0.507458060990073,0.0027064241731939,0.00411877980558042,0.0396512030025803
0.000144074074818086,0.0125338035607833,0.94475744116632,0.000431937686149115,0.0421327435119291
0.721925945463038,0.257870007702102,0.000849617931555745,0.00185262426387428,0.0175018046394296
0.0392303460120375,0.562135461667979,0.10900107326735,0.0108635682033716,0.278769550849262
0.033501831185158,0.0220407980513378,0.046949752320788,0.447648740184222,0.449858878258494
7.52106704584104e-05,0.000678613993848464,0.937729751574846,0.00181311026891645,0.0597033134919309
0.00197311334504042,0.00131092052639506,0.00994223174604308,0.873399172375644,0.113374562006878
0.00877603605008863,0.0132703305518973,0.306713985232733,0.0626591830677216,0.60858046509756
0.00106612474406086,0.00358569091806654,0.709733538937784,0.0253390981097908,0.260275547290298
0.726861046902483,0.00934154770217949,0.00539530672343242,0.132773802452113,0.125628296219792
0.601797633888938,0.21713744344069,0.00129830272567401,0.114597994265229,0.0651686256794696
0.00131291752523402,0.00207128198352313,0.172468140998944,0.518920901548183,0.305226757944115
0.0164472893817337,0.0166512136616129,0.0801172598093968,0.434625936961293,0.452158300185964
0.00673270079537364,0.325006528943399,0.0115766440855108,0.488392390851479,0.168291735324237
0.0150469479125974,0.856088737173609,0.0194979800927206,0.00710081485791676,0.102265519963156
0.180686695114863,0.057855824447175,0.0280785534071681,0.232344762239713,0.501034164791081
0.946295544524949,0.00777064250653566,0.00189651186550979,0.00854246453677243,0.0354948365662332
0.0102815832008247,0.236421663795345,0.00897679857932266,0.58100010193561,0.163319852488897
0.0216847767439347,0.310666156551748,0.0450911545742353,0.186206104625226,0.436351807504856
