"1","2","3","4","5"
0.0362341815876894,0.000726029480861514,0.15459970973463,0.635928120834058,0.172511958362761
0.0311515196353209,0.77042406251907,0.0109837638772283,0.000815153115223693,0.186625500853157
0.978460188597068,0.00508488008296717,3.55206402863527e-05,0.00347359290898495,0.012945817770694
0.00954821796339889,3.14065212775305e-05,0.0396476657965156,0.916862316204397,0.0339103935144107
0.00313373952801673,2.7507909330812e-05,0.268873006191435,0.680482820724121,0.0474829256470962
0.107982135429556,0.0272855427744727,0.0984601142142065,0.138903024129311,0.627369183452453
0.446137897473209,0.289025576220016,0.00545392905085265,0.00737454713354847,0.252008050122374
0.0471956185531081,0.0340651275567918,0.122775896170223,0.0224002947331941,0.773563062986683
0.952421651532367,0.0091894430102274,0.000161144825924739,0.00902553256699796,0.0292022280644831
0.795849582026222,0.170296693238151,8.25324518717213e-05,0.00115807468969453,0.0326131175940602
0.00766339232960463,1.01549430008372e-05,0.0130307024094074,0.963519237436545,0.015776512881442
0.695741174566975,0.044803368599195,0.00636329592157585,0.0291658371931827,0.223926323719072
0.0103044623249969,0.967375628977943,0.00036690659193764,2.55120377718491e-05,0.0219274900673507
0.24861425256201,0.691007635248865,0.000367012344546877,0.000520992596335277,0.0594901072482428
0.0793911535950375,0.708546053340445,0.008821166276837,0.00150646432097728,0.201735162466703
0.000347983536747479,0.000495110359957982,0.930303485257991,0.00753235535653071,0.0613210654887727
0.497663565961649,0.00929086543779967,0.0154506270749865,0.227868216384015,0.24972672514155
0.768644766620182,0.0151810794805724,0.00477671213141951,0.0602222462265411,0.151175195541285
0.225918732885148,0.737152967481095,0.000143700953306272,0.000248525115302613,0.0365360735651485
0.00151256017442561,0.000193737961436918,0.816119325203603,0.0989997062746715,0.0831746703858626
0.00887157673042802,0.000181077225680119,0.308242553538855,0.575100523547158,0.107604268957879
0.217070239807795,0.0262408297905417,0.0344359552680896,0.0280046993297643,0.694248275803809
0.121523425821791,0.844658603949267,0.000174227997450642,0.000152757476257764,0.0334909847552336
0.00503737784987656,0.00154174078388636,0.724546329239633,0.0743229343875918,0.194551617739012
0.0428364694349727,0.638611013719865,0.0180694392185214,0.0017263597233673,0.298756717903273
0.000101545855984859,0.000175667213566051,0.963163619920823,0.00413582100539252,0.0324233460042332
0.0129636228042241,0.00670706854979727,0.577283474711099,0.0509204892524661,0.352125344682413
0.0920464927139044,0.845950746663998,0.000691622596118308,0.000297366591058271,0.0610137714349209
0.152141214289466,0.000312028445937464,0.00780665986754607,0.783331822728776,0.056408274668274
0.234602750428141,0.0342256285821265,0.0871967648631901,0.0379051247545357,0.606069731372007
0.00220669272354878,3.86196695224891e-05,0.478008590527125,0.462846410143993,0.0568996869358108
0.00507986335258492,0.57076225405958,0.169207973505208,0.000796273561090993,0.254153635521537
0.93849586368316,0.0161908052685752,0.000217905188920734,0.00777951267081436,0.0373159131885299
0.00855593330437976,0.000667418700897457,0.586494851655987,0.232320440332256,0.171961356006479
0.0628548217997179,0.0219022287991473,0.171111940471729,0.0512761099974472,0.692854898931959
0.229091429981832,0.000410245503066473,0.00578572800448233,0.707532468014113,0.0571801284965068
0.00167856383283671,0.00280928500779614,0.834633018341561,0.0104906418448405,0.150388490972966
2.9141025764382e-05,2.86871153599591e-05,0.981020464085999,0.00432753973846339,0.0145941680344129
0.223546579181784,0.562366789766553,0.00461581826226756,0.00257383775485466,0.206896975034541
0.00745908659244188,9.16836732708856e-06,0.0129200405127126,0.964597113944174,0.0150145905833444
0.0155012253568651,0.00292193488885433,0.486803611824489,0.159735107478702,0.33503812045109
0.0553129136625597,0.575135100722199,0.0266614445377622,0.00258600986372325,0.340304531213756
0.0191023793640929,0.611123192259809,0.0790927806220034,0.00136664342589529,0.2893150043282
0.547035037579308,0.303849338625149,0.00161953232250763,0.00460591191683155,0.142890179556204
0.0079902297867614,0.000373252689156658,0.448546738176711,0.393959650101853,0.149130129245518
0.0207354782238261,0.0326004437040294,0.395386006331012,0.0228515610216105,0.528426510719522
0.57882355194143,0.0026838504984598,0.00516375736849455,0.302846068503874,0.110482771687742
0.00383914567428094,0.984235569999561,0.00019645573489973,6.78426295246266e-06,0.011722044328306
0.402430089443162,0.489123688749141,0.000923034529666005,0.00156490084213734,0.105958286435894
